multiplex	node	score
1	TBC1D15	3.362998782615655e-07
1	C2CD6	3.3598701255511976e-07
1	BGLAP	3.3590824593716613e-07
1	ETNPPL	3.358713570390527e-07
1	SPCS2	3.3563019507394636e-07
1	WTIP	3.3547762922608576e-07
1	PLPP2	3.3538640979323337e-07
1	CPLX2	3.3527578344240343e-07
1	STARD7	3.3491561104807394e-07
1	COL26A1	3.349072735540586e-07
1	UCP3	3.3480621788787593e-07
1	AURKAIP1	3.346896812838133e-07
1	DSC2	3.3456133097097145e-07
1	TTC19	3.34503263019059e-07
1	CHURC1	3.343379414390801e-07
1	THAP1	3.3430072240215086e-07
1	LVRN	3.3428590892920143e-07
1	SGSH	3.3428496755222087e-07
1	WDR41	3.342373855837762e-07
1	DYRK1B	3.341589565267234e-07
1	ARL4D	3.3412690757123504e-07
1	SLX1A	3.340708333540811e-07
1	RNF146	3.3384156501230595e-07
1	UNC93A	3.3341489363347496e-07
1	SPECC1	3.3341233057648136e-07
1	SLCO1A2	3.3329721987417773e-07
1	ADD2	3.3319439233406877e-07
1	FAHD2B	3.3312404909515127e-07
1	COL4A3BP	3.331238128227181e-07
1	C4BPB	3.3310394726265476e-07
1	AGGF1	3.3291909996872766e-07
1	BCLAF1	3.328700663270379e-07
1	ACO2	3.3276031117195615e-07
1	SYCE2	3.3259948688260784e-07
1	GSPT2	3.3248972955057867e-07
1	RAB3GAP2	3.324780196098315e-07
1	EXTL1	3.324311531674909e-07
1	PRLR	3.324281700626028e-07
1	ROPN1	3.323857513046693e-07
1	MUC13	3.323246132426413e-07
1	MUC16	3.323246132426413e-07
1	MUC17	3.323246132426413e-07
1	MUC19	3.323246132426413e-07
1	MUC21	3.323246132426413e-07
1	MUC3A	3.323246132426413e-07
1	MUC6	3.323246132426413e-07
1	MUC4	3.323246132426413e-07
1	MFSD14B	3.321657799974496e-07
1	SCYL3	3.320717825144969e-07
1	HTATIP2	3.315982157211886e-07
1	FHOD1	3.313934946554322e-07
1	ZFAND2B	3.3137591134971194e-07
1	RCC1L	3.31253331832292e-07
1	IGKC	3.310344424664452e-07
1	CDC20B	3.307917543344905e-07
1	ATF7IP2	3.3073147791141164e-07
1	DKK3	3.307233551319248e-07
1	FAM71C	3.306453927158825e-07
1	ZBTB18	3.304501741194722e-07
1	TPTE2	3.303873934957634e-07
1	SEC62	3.301072739780847e-07
1	CLK1	3.300572110994267e-07
1	SMC6	3.300202690556795e-07
1	CHD5	3.2997984932071497e-07
1	DPF1	3.2980725703314754e-07
1	GDF1	3.297825848421198e-07
1	NTS	3.29650175265091e-07
1	HLCS	3.2959874538978756e-07
1	GCFC2	3.290486529540357e-07
1	ASB17	3.2876424639085206e-07
1	HEATR3	3.285765843568455e-07
1	ZNF92	3.2791476393463404e-07
1	FBXW9	3.278843131657893e-07
1	FBXO22	3.278843131657893e-07
1	MMTAG2	3.278030936778299e-07
1	TMEM242	3.2768839914386967e-07
1	TACR2	3.274310086050115e-07
1	RTN4RL1	3.274193886270408e-07
1	ALG2	3.2740409291713165e-07
1	CHST5	3.272685070117779e-07
1	CHST2	3.272685070117779e-07
1	CHST6	3.272685070117779e-07
1	TAS2R41	3.2701993982930107e-07
1	MAGEA3	3.268790217466519e-07
1	RNF126	3.2681834650105116e-07
1	EPS8L3	3.264926817129154e-07
1	LOC101930123	3.261936679388057e-07
1	LHFPL5	3.2596786213838896e-07
1	ASB4	3.2593492048377076e-07
1	CTNND2	3.2574924948205756e-07
1	PEPD	3.254467057672629e-07
1	COBLL1	3.253449763413854e-07
1	CLN5	3.252710829376699e-07
1	PITPNC1	3.2512386746018944e-07
1	ANO8	3.2510112107045446e-07
1	MSRB1	3.2493605623720807e-07
1	YBX3	3.245955992080093e-07
1	PPP1R12C	3.244915582270209e-07
1	ENKD1	3.2446538743584487e-07
1	PTMS	3.2424630701694845e-07
1	BIRC7	3.2421796529107245e-07
1	CCDC77	3.242138812968682e-07
1	ADAM30	3.2400351888482273e-07
1	ADAM20	3.2400351888482273e-07
1	ADAM2	3.2400351888482273e-07
1	ZP1	3.2400351888482273e-07
1	ZP4	3.2400351888482273e-07
1	CSDE1	3.2389294683519737e-07
1	BEND2	3.238093421634921e-07
1	HSFX2	3.237022099668814e-07
1	SIK3	3.234936367568316e-07
1	MYSM1	3.23223008947483e-07
1	YTHDF1	3.2321632206770647e-07
1	HOXB7	3.2298704326808707e-07
1	MPZL2	3.22958953907277e-07
1	ART3	3.228681977961492e-07
1	CCDC12	3.228473424009017e-07
1	TMEM239	3.2261905641888794e-07
1	DNAH11	3.2215376422409644e-07
1	ARHGEF25	3.2215031803682465e-07
1	DGAT2L6	3.2211258611007683e-07
1	NAT9	3.2209936832774647e-07
1	CDX1	3.2202793623501947e-07
1	ASIC2	3.218337200888594e-07
1	SNF8	3.2151655945670396e-07
1	ZDHHC15	3.212130381209806e-07
1	SH2D1A	3.2116218846886487e-07
1	GPATCH2L	3.208248948528131e-07
1	TNFAIP1	3.207534595566067e-07
1	KIAA0319	3.2022537383311884e-07
1	OGDHL	3.2007663945216003e-07
1	CD2	3.2006845579780285e-07
1	ABLIM3	3.198937395748262e-07
1	GABRB1	3.1978515466446604e-07
1	TSPO2	3.19770068125841e-07
1	SSC5D	3.197161602297523e-07
1	SBK3	3.19643884510836e-07
1	RHBDD1	3.196054731479684e-07
1	BSND	3.1942772344218004e-07
1	POMT2	3.1940087581121903e-07
1	BLK	3.191911954418275e-07
1	SPART	3.1893498196179715e-07
1	CLPB	3.1887775780712803e-07
1	CYSLTR2	3.1862712027365773e-07
1	FAM3A	3.183489037613372e-07
1	ADAMTS12	3.1824511144887413e-07
1	CA3	3.180725905177502e-07
1	GNGT2	3.177963409000957e-07
1	SYT9	3.1770702432943113e-07
1	RCN2	3.173678710566168e-07
1	LRRC8A	3.1727913867599496e-07
1	LDOC1	3.170287946098259e-07
1	STYX	3.169868555016096e-07
1	IZUMO1R	3.169359576536543e-07
1	NTN3	3.1693215173215774e-07
1	INHBB	3.1655587194270243e-07
1	HTR6	3.1645936294343544e-07
1	CELSR3	3.160864445320898e-07
1	SFMBT2	3.160618594095078e-07
1	Q8R3P7	3.155430880860643e-07
1	ABHD4	3.1552815335899865e-07
1	NFU1	3.1549536137368377e-07
1	ASH1L	3.1493808800758813e-07
1	SIL1	3.1472648198822726e-07
1	NADSYN1	3.139865319536437e-07
1	TACR1	3.135743065934839e-07
1	TDP2	3.1355908128997285e-07
1	HIST1H2BE	3.1349806775908665e-07
1	CFAP97	3.134630274364221e-07
1	ANKRD40	3.131191835974168e-07
1	LCA5	3.1308318139326934e-07
1	TRAF3IP3	3.130449537959972e-07
1	NDUFAF6	3.130223274413201e-07
1	B3GNT5	3.1290918765795114e-07
1	PDGFRL	3.1286196185980385e-07
1	CFC1	3.1269778701879477e-07
1	HOXA7	3.124090139247984e-07
1	CXCL17	3.121335456953694e-07
1	GPR20	3.1201623321952246e-07
1	TMEM159	3.1180485026634775e-07
1	GALNT10	3.1177953680732453e-07
1	RDH12	3.116154159549616e-07
1	ANKRA2	3.1149172910782196e-07
1	GDF2	3.114513141684975e-07
1	MLLT6	3.1143153339890205e-07
1	GSTA4	3.113626279218568e-07
1	HEMGN	3.112266415630793e-07
1	IGHG4	3.1093128386353753e-07
1	PLAGL2	3.1051722293119937e-07
1	ZNF493	3.104371146379476e-07
1	TRIML2	3.1040065529686125e-07
1	KIAA1211	3.101188708758006e-07
1	KRTAP13-2	3.098385300285978e-07
1	ZBTB9	3.095722364407842e-07
1	SRCIN1	3.0951015542583396e-07
1	Q308M6_HUMAN	3.095030108892916e-07
1	B3GNT2	3.0948177245699594e-07
1	PEF1	3.0922167083831257e-07
1	ATP5F1	3.082626032126713e-07
1	OMD	3.081607843546065e-07
1	NFIL3	3.081501177260232e-07
1	POC1A	3.0793983432616917e-07
1	VAPA	3.0776961793892003e-07
1	SPON1	3.0762618998072604e-07
1	IPCEF1	3.076253991109978e-07
1	OSGIN1	3.0761303108231204e-07
1	EEA1	3.07581694308942e-07
1	EIF4E1B	3.075204514948417e-07
1	DNAL1	3.074389103708669e-07
1	TANC2	3.073821119043086e-07
1	HSD17B11	3.072604204696528e-07
1	RASGRF2	3.0725169271358116e-07
1	GIP	3.0723470931031466e-07
1	LRRC59	3.072300955243411e-07
1	MSL2	3.071633941861955e-07
1	NDUFAF3	3.0691169211914533e-07
1	B3GNT3	3.068853013555718e-07
1	LTB	3.0687055537226383e-07
1	PNPLA3	3.067776090771266e-07
1	SNTB2	3.065353916435883e-07
1	WASHC2C	3.0649900787159256e-07
1	TPTE	3.0637292746710456e-07
1	TRIM54	3.0624796410019707e-07
1	CCSER2	3.061388243233521e-07
1	HIST1H2BM	3.0590964476800694e-07
1	HYLS1	3.0570273737715907e-07
1	SERTAD3	3.0569800306324864e-07
1	ZNF513	3.055771742336095e-07
1	PRELP	3.0556301601662575e-07
1	IL15	3.055568511227155e-07
1	CLRN2	3.05555266877697e-07
1	CHFR	3.0555082289456425e-07
1	BTAF1	3.0548978682992636e-07
1	SLC18A1	3.054639964144107e-07
1	B4GALT6	3.0536285486219135e-07
1	INF2	3.0517574534542417e-07
1	SEPT4	3.051536900592967e-07
1	RASGEF1B	3.0508425285476974e-07
1	NOTO	3.0484540698707734e-07
1	MYH7	3.048125546174353e-07
1	IL15RA	3.0468726349504537e-07
1	DISP1	3.0447572807698783e-07
1	TAPT1	3.0427481982129e-07
1	ASCL3	3.0425573407505255e-07
1	FHIT	3.0412791061275316e-07
1	PECR	3.0385559222361015e-07
1	RAB28	3.038217264783472e-07
1	HSD17B6	3.037703144854745e-07
1	CALCR	3.0369532039251074e-07
1	NDUFC2	3.0360483605100077e-07
1	NDUFC1	3.0347024596067395e-07
1	MAGEB6	3.034405372578007e-07
1	FKBP15	3.0303582168328933e-07
1	PF4V1	3.0294741408642493e-07
1	GRIPAP1	3.0280696338237486e-07
1	MYH1	3.0277732925856704e-07
1	LENG1	3.0274427452837223e-07
1	EHD2	3.0265403169295727e-07
1	ACSL6	3.026054366468469e-07
1	HIST1H3G	3.0254146552694907e-07
1	HIST1H3F	3.0254146552694907e-07
1	HIST1H3A	3.0254146552694907e-07
1	HIST1H3I	3.0254146552694907e-07
1	HIST1H3H	3.0254146552694907e-07
1	HIST1H3D	3.0254146552694907e-07
1	HIST1H3B	3.0254146552694907e-07
1	HIST2H2AC	3.024067699622972e-07
1	WNT8B	3.0232700964835235e-07
1	KRTAP9-2	3.019608461826645e-07
1	TCF25	3.0185377288251663e-07
1	MEI4	3.0179104330197516e-07
1	NOL11	3.0147721126661407e-07
1	PIGK	3.0140438066470783e-07
1	PPM1F	3.011715893989156e-07
1	SIGLEC5	3.011236304381644e-07
1	CD79B	3.0112278845224464e-07
1	SESN1	3.010151920280814e-07
1	EPS8L2	3.0080933216483586e-07
1	KCNA10	3.0028199307196727e-07
1	TMEM100	3.00178832282474e-07
1	SUCLG2	3.0010319433246704e-07
1	LY6H	2.99852524730924e-07
1	MAIP1	2.996443439011899e-07
1	DHX8	2.995928327175438e-07
1	PDZK1IP1	2.9952981385551444e-07
1	IQGAP3	2.994919507810557e-07
1	KLHDC9	2.9909985237769534e-07
1	BBIP1	2.990053208804135e-07
1	RPAP3	2.989165508445781e-07
1	NPBWR1	2.987074118294484e-07
1	ND4	2.98618247217514e-07
1	IGSF1	2.9840434607553375e-07
1	YJEFN3	2.9825445492184954e-07
1	IFNA21	2.9820739719928044e-07
1	IFNA1	2.9820739719928044e-07
1	IFNA7	2.9820739719928044e-07
1	IFNA10	2.9820739719928044e-07
1	ST8SIA5	2.981706160758892e-07
1	QRFPR	2.9797221974932507e-07
1	C5AR1	2.9794870254478157e-07
1	FAM46B	2.979074881720542e-07
1	CHST9	2.978478378129515e-07
1	ANKK1	2.9777271808109865e-07
1	NEK3	2.9771879333102366e-07
1	RBM10	2.977030542738891e-07
1	FCRL3	2.9767806424273854e-07
1	USP16	2.9767312994318893e-07
1	SSX4B	2.9716331518843937e-07
1	SEC16B	2.9705585316956867e-07
1	RPL22L1	2.9692272227478735e-07
1	DCPS	2.9670816148808237e-07
1	KCNA6	2.967075284454307e-07
1	SAPCD2	2.9666027024859897e-07
1	SLC35B1	2.966417403203562e-07
1	KRTAP19-5	2.966266527863548e-07
1	SIPA1L3	2.9634389588696765e-07
1	SCNM1	2.958109272250271e-07
1	SMPD4	2.9565174215064904e-07
1	VMAC	2.956178357408116e-07
1	WDCP	2.9552548601158597e-07
1	CCNB1IP1	2.9540423912864946e-07
1	MID2	2.9536164484800857e-07
1	SCAF8	2.9520952857597996e-07
1	MSGN1	2.9504489874484637e-07
1	MIP	2.949219167272309e-07
1	SULT2B1	2.9483472625905247e-07
1	DHRS11	2.947279663214702e-07
1	SEPT3	2.9469576605113083e-07
1	CNRIP1	2.9467392480526715e-07
1	CRH	2.9452625516505273e-07
1	GH1	2.944860198647079e-07
1	FSTL3	2.944439672490982e-07
1	SLC18A3	2.9438533175769245e-07
1	FCER2	2.9417868155513024e-07
1	WDR47	2.939770173604932e-07
1	SLC39A13	2.939392342403019e-07
1	KDM4C	2.937679243671891e-07
1	TRAT1	2.937137624113954e-07
1	AP3S2	2.9371345734408135e-07
1	ZNF213	2.935912006172639e-07
1	LACTB	2.9352780730852624e-07
1	ISOC2	2.935028953286509e-07
1	ARL5A	2.934110172647662e-07
1	KANSL2	2.9336359782951355e-07
1	COX7A2L	2.933593636361579e-07
1	WASHC5	2.933505395588136e-07
1	PHYHIPL	2.9329509917984613e-07
1	RGS17	2.9326739753137936e-07
1	LBX1	2.928993975268374e-07
1	Q8IUB6	2.928492841880655e-07
1	GRIK1	2.926366298315658e-07
1	TUBGCP6	2.9260898262989577e-07
1	ATP1A4	2.925915204171872e-07
1	TANGO6	2.923923230044474e-07
1	TMEM70	2.923440342441637e-07
1	KAZN	2.921796921235595e-07
1	PLEKHM1	2.920579109731118e-07
1	S100A3	2.918459385432369e-07
1	CCDC88A	2.916440965113826e-07
1	ZNF48	2.9163253137138625e-07
1	RREB1	2.9153346926807375e-07
1	OVOL1	2.915271285623676e-07
1	SIMC1	2.9135745577542204e-07
1	WIZ	2.910064088511038e-07
1	URM1	2.908380187684372e-07
1	UBAC2	2.9077474492282186e-07
1	SULT1B1	2.9060702182056367e-07
1	MCM3AP	2.902425736718916e-07
1	CDK13	2.9019977104008447e-07
1	GJC1	2.901116908022544e-07
1	MAP1A	2.898525635510116e-07
1	TDRD6	2.895700314596024e-07
1	NPY5R	2.895245806231845e-07
1	TNN	2.894814823659902e-07
1	CLIC3	2.8948009666501097e-07
1	OVOL2	2.894584018448191e-07
1	ARL4A	2.891574319020819e-07
1	PAGE1	2.887771848998631e-07
1	KCNS2	2.887422203137539e-07
1	SART3	2.8872963921751735e-07
1	CCL26	2.8851957994816434e-07
1	ZNHIT2	2.884964331537385e-07
1	ZNF148	2.882337933376519e-07
1	SEC31B	2.8821745077750074e-07
1	CRHBP	2.8806043499463314e-07
1	ANKS3	2.879718574930545e-07
1	SLC7A10	2.8777324899777545e-07
1	HELZ	2.876725706704059e-07
1	TRMO	2.876418179278319e-07
1	DENND5A	2.8759558654898104e-07
1	DRD1	2.8749186697876757e-07
1	WDR59	2.874415343081958e-07
1	KCNS3	2.8740194840188073e-07
1	C1orf109	2.873903952836799e-07
1	ACTR6	2.873715926369308e-07
1	EVC	2.873626789765671e-07
1	TAF15	2.872663247494478e-07
1	PRR13	2.8712140028807494e-07
1	AVPR1A	2.869992450918954e-07
1	DNTT	2.8695267818936855e-07
1	NCR1	2.868162670486884e-07
1	EOGT	2.8673738803868636e-07
1	CYP2U1	2.865837978467199e-07
1	NME4	2.8645071782660736e-07
1	LPGAT1	2.864034795616938e-07
1	RBM41	2.8640122103526395e-07
1	C1orf123	2.8629592980880425e-07
1	CMA1	2.8621194042602175e-07
1	FAM9A	2.860590994858744e-07
1	TRIM56	2.859320464506873e-07
1	HLA-DRB4	2.8588003852877334e-07
1	TMEM190	2.858200586783158e-07
1	KIAA1551	2.8542642350547975e-07
1	ARSF	2.852385203881325e-07
1	FRMD1	2.850059015640536e-07
1	PRKD1	2.849748061226319e-07
1	TCP11L2	2.8497360343002156e-07
1	TPD52L3	2.8492782874649665e-07
1	HELZ2	2.8459861689070676e-07
1	DAGLB	2.843199508644055e-07
1	EPS8L1	2.8394434210802504e-07
1	COL9A1	2.8384716973679054e-07
1	NPFF	2.8358106179258624e-07
1	ODF2L	2.8319130172459634e-07
1	TMEM50A	2.8316820303811337e-07
1	B3GALNT1	2.8302939280049095e-07
1	ENTPD8	2.823108466693361e-07
1	CATSPER1	2.8201847328910283e-07
1	PREPL	2.819994501014973e-07
1	C5orf34	2.81989046843736e-07
1	VAMP1	2.819359495819635e-07
1	ETV1	2.818837031520503e-07
1	STX17	2.8187732201887746e-07
1	NSUN5	2.8181699210297614e-07
1	SNX18	2.817753741496115e-07
1	OASL	2.8162155374105724e-07
1	UBXN11	2.8157993762225904e-07
1	ARHGAP27	2.8155166519814905e-07
1	TAS2R19	2.814304549110054e-07
1	CCK	2.81330340198624e-07
1	GC20	2.812958643815707e-07
1	JAGN1	2.812402436132185e-07
1	L3MBTL1	2.8117779594927054e-07
1	DEDD	2.811132933342218e-07
1	AVEN	2.811029530199091e-07
1	THNSL2	2.810126512305254e-07
1	TMEM128	2.8097464287907436e-07
1	MCCD1	2.809662969040841e-07
1	POTEKP	2.808242778177643e-07
1	KLF6	2.8072336305415e-07
1	FAM86C1	2.805033388670371e-07
1	FAM9C	2.8048468845394665e-07
1	ZNF131	2.803976421611958e-07
1	HEL164	2.8007772361574076e-07
1	KCTD3	2.7998588012082014e-07
1	PVRIG	2.7996883569097967e-07
1	LMO3	2.798495808892562e-07
1	GRIK5	2.796861361996607e-07
1	AQP4	2.795763225722438e-07
1	PNMA1	2.795410700162737e-07
1	ADIRF	2.793991150787007e-07
1	NAT2	2.793596810432558e-07
1	BAP18	2.7895809573653414e-07
1	RSBN1	2.788502576000376e-07
1	SLC25A34	2.787920008334751e-07
1	SNTB1	2.787920008334751e-07
1	ABCA12	2.787920008334751e-07
1	SP4	2.787121382477947e-07
1	ZHX3	2.784708569369471e-07
1	CCR7	2.784273899482449e-07
1	MPP2	2.783890316519722e-07
1	Q9HAV2_HUMAN	2.779194839478219e-07
1	LBX2	2.7785747262402994e-07
1	KLHL18	2.777842755925573e-07
1	KCNV1	2.775345311860854e-07
1	C18orf21	2.774303391851756e-07
1	SLC38A9	2.77384191449775e-07
1	LNPK	2.773366121441239e-07
1	NUDT18	2.7731609949178567e-07
1	C1R	2.772854994813619e-07
1	UBAC1	2.772818688828138e-07
1	ZFHX3	2.7709615342734817e-07
1	KDM2A	2.769318389499657e-07
1	ZNF326	2.769134771722055e-07
1	RSPH9	2.769121119398272e-07
1	PMPCB	2.7682480141303096e-07
1	FAM131C	2.767751545118704e-07
1	TBC1D5	2.7669995594783795e-07
1	CABP2	2.7659296069319097e-07
1	TMEM161A	2.7658200673019447e-07
1	NPM3	2.764755686214062e-07
1	TGIF2	2.763234326016038e-07
1	RTL8C	2.762522226525926e-07
1	SZT2	2.761434404238236e-07
1	FCGBP	2.7613814828179356e-07
1	SLC10A6	2.760969328663956e-07
1	ARHGAP31	2.759843129064056e-07
1	ZNF212	2.7597117061254454e-07
1	CCR4	2.7580453005512754e-07
1	TAS2R8	2.7560027528244943e-07
1	ATXN1L	2.7545683264958105e-07
1	MOS	2.753632860275357e-07
1	PIH1D1	2.750932314964814e-07
1	USP5	2.749873587318691e-07
1	NRN1L	2.747882730812492e-07
1	PUS10	2.74735712945371e-07
1	IP6K2	2.7468394430755945e-07
1	KIR2DS2	2.7453941376620616e-07
1	KIR2DS1	2.7453941376620616e-07
1	DLL4	2.7429436356030033e-07
1	KCTD5	2.7393768248071527e-07
1	SVEP1	2.7392258875793225e-07
1	ASGR1	2.738745246532076e-07
1	BHLHB9	2.7384344770576075e-07
1	AEN	2.736546030068996e-07
1	SP5	2.736383221069449e-07
1	CD200R1L	2.736383221069449e-07
1	CNN1	2.7347158949652364e-07
1	CA14	2.7346206960626373e-07
1	SLC35C2	2.7314473408509435e-07
1	POFUT1	2.731138210291615e-07
1	UCK1	2.729499382260457e-07
1	VWA2	2.7294014249604176e-07
1	SERPINA4	2.7284198545204746e-07
1	CCNI	2.7283589644047454e-07
1	NKAPD1	2.727845299683057e-07
1	FAM43A	2.7269309795154363e-07
1	DPF3	2.72578563717239e-07
1	TNP1	2.7254185897262373e-07
1	A1CF	2.721949127174035e-07
1	HPS5	2.721675769983182e-07
1	FAM71F2	2.721044872353723e-07
1	FAM71A	2.721044872353723e-07
1	DIS3L	2.720241925074194e-07
1	ACY3	2.716200940428899e-07
1	BNIPL	2.716028901429442e-07
1	PKHD1	2.7151344559208363e-07
1	CAMSAP1	2.7148582708085375e-07
1	ZNF706	2.7130693172466363e-07
1	ASIC5	2.712038868044693e-07
1	EIF1AY	2.7105206840892444e-07
1	HDAC11	2.709632134940119e-07
1	OSBP	2.7083840512980853e-07
1	NRM	2.7063740599862204e-07
1	STXBP4	2.7058172179697587e-07
1	TCTEX1D2	2.702419561571531e-07
1	LEFTY1	2.7006218751886445e-07
1	PAN3	2.7002028151824106e-07
1	TRAPPC13	2.6996444182479207e-07
1	NUTM1	2.6989686779879444e-07
1	FASTK	2.698726596602407e-07
1	SPINT1	2.696421092725462e-07
1	TOM1L1	2.695797970987812e-07
1	MALL	2.695477703996424e-07
1	ZNF569	2.693501786100498e-07
1	F2RL1	2.689838425220742e-07
1	CPM	2.6881288754810483e-07
1	SRP54	2.687934458188958e-07
1	TRIM47	2.687583717591011e-07
1	HSPB8	2.687184938844802e-07
1	ADAMTS3	2.686471877504562e-07
1	LDHAL6A	2.6855025620223783e-07
1	IDI2	2.684732596975385e-07
1	CCDC97	2.683446149626826e-07
1	Q9Y2S0	2.678515543395925e-07
1	SYNGR1	2.6784987384974946e-07
1	RELL2	2.676967725362515e-07
1	REEP5	2.675076717533798e-07
1	FAM171B	2.674235537270605e-07
1	LLGL2	2.673728795717141e-07
1	SGPL1	2.673593254389169e-07
1	MOCS3	2.6734413014837943e-07
1	CD33	2.6731030496277785e-07
1	TMEM45B	2.6722483124497885e-07
1	RNF128	2.6720531196704656e-07
1	NSMCE1	2.6682339719470195e-07
1	GPR151	2.66431708329797e-07
1	STOML1	2.662298818879722e-07
1	NECTIN4	2.6611099767714986e-07
1	VAPB	2.6532719394852723e-07
1	TKTL2	2.6511096529217356e-07
1	MGAT5B	2.6502335515241666e-07
1	TOB1	2.6490212910268606e-07
1	C2orf68	2.648208882371602e-07
1	UNK	2.646837327600289e-07
1	MOCS1	2.6458566836485904e-07
1	GJB5	2.6458358665972065e-07
1	CREB3L4	2.6455847374052327e-07
1	INPP5A	2.643151986746212e-07
1	C2orf88	2.642660705581434e-07
1	ZSCAN9	2.64261174751937e-07
1	SAFB2	2.6413214283778384e-07
1	CETN1	2.640422857320448e-07
1	RFLNB	2.639240762976417e-07
1	TLN2	2.638629069146497e-07
1	AHSA1	2.634837704482595e-07
1	TRPS1	2.6338492677304673e-07
1	C1orf94	2.633703716719327e-07
1	HIST1H2BA	2.6310322486004937e-07
1	CRYGS	2.6279776360370953e-07
1	SECISBP2	2.6232872438807447e-07
1	BMP10	2.6220513004469055e-07
1	ZBTB11	2.6213262283091334e-07
1	DRP2	2.6206528875683836e-07
1	STRADB	2.6190510397740997e-07
1	ATP5MG	2.618309520098783e-07
1	WDR73	2.617558850729178e-07
1	TXNDC17	2.6163391185629747e-07
1	IBSP	2.615620762990858e-07
1	BARX1	2.6152215281121986e-07
1	FAM208B	2.614743731725548e-07
1	L2HGDH	2.6114135642874655e-07
1	HSFY1	2.608399266086519e-07
1	UBASH3A	2.6070842037599464e-07
1	CCDC40	2.604492499076455e-07
1	CATIP	2.604201052325777e-07
1	GOLGA8DP	2.6032920803648043e-07
1	CFAP410	2.6031173767622683e-07
1	MAST2	2.602688191630037e-07
1	PIGO	2.60252788844629e-07
1	OPN4	2.6015123484468893e-07
1	CMTM3	2.6004856550962106e-07
1	SUMO4	2.6003189173655096e-07
1	DPY19L1	2.600300710740394e-07
1	ZBTB24	2.596081548980673e-07
1	B3GAT2	2.59516980579451e-07
1	RSPH1	2.593911055313788e-07
1	GOLGA6L9	2.5935583777443937e-07
1	CMTM4	2.5925506190088125e-07
1	XPO4	2.592295431210322e-07
1	DEF6	2.5893841607721964e-07
1	DUS1L	2.5888236391012493e-07
1	C10orf55	2.5886653896428044e-07
1	SUSD3	2.5885923077711106e-07
1	HYPM	2.5884174234818287e-07
1	ATP5G2	2.58637360629669e-07
1	MS4A6E	2.585635029411591e-07
1	CAB39L	2.585376032344032e-07
1	FBN3	2.585321105867147e-07
1	B3GNT8	2.583426182094399e-07
1	B3GNT6	2.583426182094399e-07
1	TBC1D23	2.5791383878589767e-07
1	EIF3CL	2.5789562833327265e-07
1	RIPOR2	2.578352979441881e-07
1	CCDC9	2.576102547059361e-07
1	GARS	2.57592501303932e-07
1	HCFC2	2.5748066148133374e-07
1	IFIT5	2.5742389443446536e-07
1	APOBEC1	2.5721935474289e-07
1	RFLNA	2.571440986847471e-07
1	SPOPL	2.569189955237837e-07
1	CA12	2.56757314810938e-07
1	ZBTB38	2.567037471426438e-07
1	DLX3	2.56695964432683e-07
1	PIGQ	2.5664224402197276e-07
1	C1GALT1C1	2.5654929461504697e-07
1	TNXB	2.565267652698369e-07
1	SEPT1	2.564076230230915e-07
1	LYPD4	2.5638423955821583e-07
1	LPXN	2.560770151205233e-07
1	CDK11A	2.5600622617637814e-07
1	RER1	2.558378147768668e-07
1	ZRANB2	2.5583145911666654e-07
1	LRRC1	2.5579540160985175e-07
1	KRTAP4-2	2.55670296145616e-07
1	ZNF440	2.5532205688682203e-07
1	TECPR1	2.5519062727155913e-07
1	SLC30A6	2.5478416064661093e-07
1	CTXN3	2.546650453813124e-07
1	NAP1L4	2.546444132405958e-07
1	MARCKS	2.5452942216591375e-07
1	WDTC1	2.542782352837389e-07
1	C20orf27	2.542109316753361e-07
1	CBLC	2.538690823181815e-07
1	BMP2K	2.5368014438660476e-07
1	NAXD	2.534224258327615e-07
1	RIPK3	2.5335232808084083e-07
1	ATP5H	2.5327605748518226e-07
1	INSM1	2.5314923880360785e-07
1	CT45A5	2.529881016368097e-07
1	TXNDC15	2.529553284364049e-07
1	LRP2BP	2.528836220064087e-07
1	SOX6	2.5287371352518693e-07
1	PRRC2A	2.52859021576934e-07
1	SSMEM1	2.5265633600994484e-07
1	KRTAP9-3	2.5253599613966455e-07
1	RIMBP3	2.5250561706852016e-07
1	KIF7	2.5243760125898417e-07
1	EDDM3B	2.523033122126346e-07
1	A8K673_HUMAN	2.521973548249409e-07
1	ETFDH	2.520803557979855e-07
1	EDA	2.519752873984587e-07
1	COX16	2.5185092730019827e-07
1	TRMT61B	2.5156881484191126e-07
1	TRAK1	2.514967372713063e-07
1	NIPBL	2.51482683577548e-07
1	SSH2	2.5136633969373413e-07
1	PLEKHG3	2.5136633969373413e-07
1	LRRC7	2.510752359757569e-07
1	NAV1	2.5084392169721757e-07
1	LIME1	2.506900293748347e-07
1	CACNB2	2.5068847744426683e-07
1	STRADA	2.505213445789053e-07
1	APOBEC3A	2.504401710131172e-07
1	ITPRID2	2.5029489383635786e-07
1	SERP2	2.5021300294756935e-07
1	UFSP1	2.500984384225757e-07
1	HID1	2.5007688876943214e-07
1	BLID	2.5006265151492137e-07
1	FAM222B	2.5005086234516894e-07
1	DNAJC13	2.500258179920923e-07
1	CRACR2A	2.5002364698042926e-07
1	CD37	2.50021297461765e-07
1	RCVRN	2.4978267366127525e-07
1	C1QL4	2.49621330762244e-07
1	TBC1D32	2.4944136446331587e-07
1	MAL	2.492132713680616e-07
