multiplex	node	score
1	CX3CL1	2.4615335050794416e-07
1	DNAAF3	2.46089665240262e-07
1	INTU	2.460251935704632e-07
1	THADA	2.459343086571717e-07
1	YRDC	2.459301896111882e-07
1	KLHDC7B	2.4588472495346477e-07
1	TEX35	2.457713824324623e-07
1	MFF	2.4561386641720744e-07
1	CCDC33	2.453917766424323e-07
1	HS6ST1	2.452817563131115e-07
1	HSFY2	2.4519947631946414e-07
1	SCML2	2.451557114938643e-07
1	PSG9	2.450539538254078e-07
1	TXNL1	2.45009771328913e-07
1	SLC35A2	2.447974017765468e-07
1	GUCD1	2.4469701788032075e-07
1	DISP2	2.4465870188568245e-07
1	SCUBE2	2.4465870188568245e-07
1	CDK18	2.446452153234366e-07
1	CRACR2B	2.445255865068165e-07
1	MACO1	2.444379563780392e-07
1	CD300LB	2.4441710732405914e-07
1	TREM1	2.4441710732405914e-07
1	SIGLEC15	2.4441710732405914e-07
1	SIGLEC14	2.4441710732405914e-07
1	CCDC8	2.444028488951917e-07
1	LMAN1L	2.440603611088298e-07
1	SH2D1B	2.4402885256792083e-07
1	RTN4RL2	2.4393154552297723e-07
1	HS1BP3	2.4387306716511635e-07
1	NCS1	2.4383462064242267e-07
1	PIGP	2.438171676428556e-07
1	LCN1	2.436043110593416e-07
1	PDK2	2.4352601889439645e-07
1	SLC14A2	2.4351230261071406e-07
1	MRM1	2.433766368654764e-07
1	MARCKSL1	2.4332903464477687e-07
1	ZBTB44	2.429863407403701e-07
1	ZNF34	2.4288692778026615e-07
1	CHCHD4	2.4288318548587014e-07
1	MFN2	2.427710914175747e-07
1	PYM1	2.4253422706261693e-07
1	CAGE1	2.4251407131324836e-07
1	FBXO41	2.4247013552823525e-07
1	PTBP2	2.424680404502335e-07
1	FOPNL	2.4246637358571343e-07
1	TSTD2	2.424436383645783e-07
1	GPR89B	2.4207413517821654e-07
1	GPR89A	2.4207413517821654e-07
1	MAN2B2	2.418809543730651e-07
1	NNT	2.41817534310948e-07
1	RTRAF	2.4153189316868545e-07
1	CLPP	2.4123691495149994e-07
1	C16orf58	2.4116075799802215e-07
1	SERP2	2.4112318842114214e-07
1	ZIC1	2.410540328318188e-07
1	CETN3	2.4104946689237316e-07
1	GPHB5	2.407596312632532e-07
1	SLC13A4	2.406408800117549e-07
1	ZMYND11	2.402801228358501e-07
1	PBXIP1	2.4020999023515495e-07
1	TRPC3	2.401947160288068e-07
1	AP3S1	2.401531079807186e-07
1	TSPAN1	2.4013833620647575e-07
1	IKZF1	2.4005732204312496e-07
1	PARG	2.400127105134696e-07
1	AMPD3	2.3985679635122433e-07
1	ZNF160	2.396323464928587e-07
1	BET1L	2.39521453838072e-07
1	YEATS2	2.393654914770721e-07
1	PRKRIP1	2.3924000716889365e-07
1	PPHLN1	2.3918961457140757e-07
1	MMP13	2.3899966362873747e-07
1	KRTAP3-1	2.3899793097881377e-07
1	SLC7A14	2.3898273673933235e-07
1	SMPDL3B	2.3890291963869477e-07
1	CT45A1	2.386343331967288e-07
1	AP3M2	2.386040835348894e-07
1	ZNF557	2.3841445516023927e-07
1	MKL2	2.3819708225591293e-07
1	TMEM30B	2.3812752131916192e-07
1	MYO19	2.3812555336605126e-07
1	Q53HB3_HUMAN	2.3812030612462784e-07
1	CLRN1	2.3809113224415962e-07
1	C19orf44	2.3803538633565364e-07
1	PLEKHA1	2.3793923594871465e-07
1	GPRC5D	2.3776366103601994e-07
1	U5-116KD	2.3772609710004727e-07
1	KAT6B	2.377019312832242e-07
1	KCTD10	2.3747490584749019e-07
1	NCDN	2.3746184056329919e-07
1	TMEM80	2.37461002969673e-07
1	SLC52A1	2.3733670268281013e-07
1	PNMA3	2.3727044624738437e-07
1	TNFRSF13C	2.3726245085583573e-07
1	TMEM54	2.37257380612424e-07
1	RAB33B	2.371807038293912e-07
1	ACSL3	2.3711659638640122e-07
1	LHX8	2.3710271908730844e-07
1	FLYWCH1	2.3699558010812227e-07
1	EDDM3B	2.3696434207704445e-07
1	CCDC146	2.3689030364335727e-07
1	WDR24	2.3678937523465364e-07
1	MXD3	2.3677515234186972e-07
1	CYBC1	2.3675861629491217e-07
1	NARS	2.366329393389111e-07
1	LEP	2.3660692191057527e-07
1	TMEM129	2.3657362931870905e-07
1	PTPN9	2.36527851690829e-07
1	PEX2	2.3648875038282365e-07
1	ZNF41	2.364145765617653e-07
1	TBC1D8	2.363623805944957e-07
1	RNF170	2.3631422251016857e-07
1	SLITRK1	2.3622181290540976e-07
1	STAC3	2.3620055524693653e-07
1	NAA38	2.3613216909782361e-07
1	CLEC5A	2.3610564378391251e-07
1	ZNF407	2.360064923441249e-07
1	RBP5	2.3596363751750107e-07
1	ATP2C1	2.3579183764888e-07
1	INPP4B	2.357668494827891e-07
1	KIF26B	2.3563605851656535e-07
1	AIG1	2.3563365263761672e-07
1	TRIM2	2.3541197468795823e-07
1	ARHGEF19	2.353853278316894e-07
1	CXCL14	2.353609237556518e-07
1	ENPP2	2.3512204410872473e-07
1	MYRIP	2.3491540419934692e-07
1	KRTAP4-11	2.3483366056633722e-07
1	MAP7D1	2.3482971500266163e-07
1	RNF125	2.3476281266602833e-07
1	A8K1F4_HUMAN	2.347569425245566e-07
1	FAM50B	2.3467303211877404e-07
1	CWC25	2.3448339503582581e-07
1	XPNPEP1	2.344355690076982e-07
1	KCNE4	2.343128836505505e-07
1	DOCK9	2.3414194221643892e-07
1	SFXN1	2.3409386076882894e-07
1	PPIL4	2.3408393423329505e-07
1	LCMT2	2.3401711875949064e-07
1	UBE2R2	2.3391047447138917e-07
1	CLSTN3	2.3381238761760076e-07
1	ETNK2	2.3371305815512537e-07
1	ZNF511	2.3370436186074527e-07
1	VRK3	2.3362892996272122e-07
1	F11	2.334344723007803e-07
1	ADCK1	2.3342518855243127e-07
1	PAPOLG	2.3326095498343964e-07
1	USF2	2.332590231607794e-07
1	CDK5RAP3	2.332431745121112e-07
1	SLC52A2	2.3316692636948886e-07
1	BORCS5	2.3312026269735797e-07
1	NECAB3	2.3291831044501905e-07
1	CCDC94	2.3287637318780775e-07
1	CACNG7	2.3285533363254302e-07
1	LHX2	2.3283978260790905e-07
1	SAMD3	2.328219399507888e-07
1	PMPCA	2.3280379108868428e-07
1	RNF166	2.326221578495086e-07
1	ELMSAN1	2.325788323379483e-07
1	C7	2.3243646653530955e-07
1	C8B	2.3243646653530955e-07
1	RNF25	2.323665600154849e-07
1	MXD4	2.3236331349164315e-07
1	N4BP2	2.323572974930106e-07
1	MDGA1	2.3231044122015258e-07
1	HPS4	2.3213527812812886e-07
1	TRIM26	2.3211970126438248e-07
1	ARHGEF17	2.3209367318273142e-07
1	TMED7	2.320535696932619e-07
1	PRR35	2.3200237640358142e-07
1	CINP	2.3177271708294938e-07
1	NCR3LG1	2.3154211032936934e-07
1	WNK4	2.3149834355992827e-07
1	ZFC3H1	2.3145820392335914e-07
1	ART4	2.313196130440769e-07
1	SPACA9	2.3123588958351985e-07
1	CLIC2	2.3095676546471313e-07
1	TNMD	2.308419258290631e-07
1	HAUS4	2.308145990160933e-07
1	THAP1	2.3080286056448759e-07
1	TFR2	2.3078248606212208e-07
1	GFRA4	2.3060624822328765e-07
1	GFRA2	2.3060624822328765e-07
1	NRTN	2.3060624822328765e-07
1	PSPN	2.3060624822328765e-07
1	ZNF410	2.3042978115193156e-07
1	CCDC32	2.304101960365272e-07
1	SELENON	2.3020561170068655e-07
1	TMEM229B	2.3011476859609393e-07
1	HNRNPA1L2	2.3009733869678138e-07
1	FMNL2	2.3002719670114785e-07
1	EFS	2.2985208151461705e-07
1	A8K940_HUMAN	2.2974084326302253e-07
1	TMEM167B	2.2964323535254e-07
1	DEFB121	2.2963330687430267e-07
1	TAGAP	2.2943529360663758e-07
1	ZFP90	2.2938204222645667e-07
1	JPT2	2.293219666369216e-07
1	KRTAP6-1	2.2913987558117752e-07
1	FARSA	2.2912474411871662e-07
1	UBXN2B	2.2891429865492021e-07
1	CCDC36	2.2871123286587632e-07
1	KLK9	2.286277865992786e-07
1	UBR7	2.2852939447225977e-07
1	DUSP21	2.2847188024162679e-07
1	HRC	2.282698683883677e-07
1	FAM187A	2.2821783639512067e-07
1	ZCCHC17	2.281830497701942e-07
1	POFUT2	2.2808665253080215e-07
1	DSG4	2.280810004898793e-07
1	ADTRP	2.280454952912073e-07
1	CYP4F22	2.2785835095669007e-07
1	B3GNT6	2.2777095507810012e-07
1	B3GNT8	2.2777095507810012e-07
1	ADGRL1	2.277433834188764e-07
1	NUTM2F	2.2766414837192304e-07
1	TBCCD1	2.2751060743347428e-07
1	ASPG	2.2728614981846872e-07
1	CPE	2.2684629199424782e-07
1	CERK	2.2682351947511017e-07
1	ZFYVE27	2.2682222915145659e-07
1	TMEM9	2.2670548236014506e-07
1	HDDC3	2.2647291889470922e-07
1	TRIM42	2.2636491530565357e-07
1	C1GALT1C1	2.262338413397254e-07
1	ZNF626	2.2606351528375839e-07
1	CTRC	2.2601861179166375e-07
1	FOXS1	2.258855954255776e-07
1	GAS2L1	2.2584593449094193e-07
1	IL27	2.2581637418916972e-07
1	MTUS1	2.256479314135657e-07
1	ANKS1B	2.2564467153865843e-07
1	GRIK4	2.2551297885532385e-07
1	CELA2A	2.2497624964673958e-07
1	CSNK1G1	2.2497371200475906e-07
1	TRIM39	2.2491631118251942e-07
1	ACKR4	2.2484851827262486e-07
1	CLEC12B	2.248081321262378e-07
1	OSBP2	2.247277247773221e-07
1	C10orf67	2.2462504913213908e-07
1	HIST2H4A	2.2458650455578787e-07
1	HIST2H4B	2.2458650455578787e-07
1	HIST1H4E	2.2458650455578787e-07
1	HIST1H4K	2.2458650455578787e-07
1	HIST1H4J	2.2458650455578787e-07
1	HIST1H4H	2.2458650455578787e-07
1	HIST1H4F	2.2458650455578787e-07
1	HIST1H4D	2.2458650455578787e-07
1	HIST1H4C	2.2458650455578787e-07
1	HIST1H4B	2.2458650455578787e-07
1	HIST1H4A	2.2458650455578787e-07
1	C9orf62	2.2458130553660587e-07
1	AKIP1	2.2457320525859724e-07
1	LTB4R2	2.2450059982486245e-07
1	APLF	2.2440016941477184e-07
1	KIF17	2.2436465765235813e-07
1	MAGIX	2.2401149576391085e-07
1	CA1	2.2384126958985368e-07
1	FAM192A	2.2377532719246402e-07
1	OSBPL9	2.2364114088437552e-07
1	DHTKD1	2.2358895512536432e-07
1	ZNF35	2.2354141802985575e-07
1	MYO1D	2.2351546265396567e-07
1	CFAP161	2.2333228960602798e-07
1	ZSWIM9	2.2325487916487158e-07
1	ZNF707	2.2321686880024195e-07
1	PRB3	2.231997399348629e-07
1	COL25A1	2.2317146640774089e-07
1	PLEKHA4	2.231228319089255e-07
1	NOL6	2.23105843107734e-07
1	ZNF385C	2.2281879662097752e-07
1	MS4A4A	2.2272904603162457e-07
1	EMC6	2.225833892060005e-07
1	ZNF333	2.224490399159243e-07
1	XCR1	2.22333804353124e-07
1	CCDC125	2.2232805263728753e-07
1	SLC39A7	2.2230390351906525e-07
1	VAMP5	2.222270290562374e-07
1	BEX1	2.2222102356819973e-07
1	ZNF576	2.221973905503606e-07
1	MLN	2.2211244376562418e-07
1	SLC7A6	2.2208816130220314e-07
1	SETD9	2.220733344233929e-07
1	KRTAP5-7	2.2204351385274916e-07
1	VGLL3	2.2200525844538124e-07
1	ZNF638	2.2195107309660755e-07
1	KIAA1191	2.2167516198009648e-07
1	DSPP	2.2163441361394624e-07
1	ZCCHC10	2.2157895268466945e-07
1	CFAP20	2.2141573168037938e-07
1	CABP5	2.2135653931806371e-07
1	KL	2.2129776706653447e-07
1	DUSP14	2.2086617863760826e-07
1	HIST4H4	2.2080514486675666e-07
1	HIF3A	2.2079582205357793e-07
1	REM1	2.2060782875969543e-07
1	SYPL1	2.2051644169061828e-07
1	DMWD	2.2047788671893272e-07
1	ZBP1	2.2028813387540365e-07
1	IL18BP	2.1986252543384703e-07
1	MSC	2.1975943420683506e-07
1	FARSB	2.1967209782070165e-07
1	ARSJ	2.1958968370949842e-07
1	TBC1D2	2.193960424957513e-07
1	SLIT3	2.1936689257919537e-07
1	ARAP3	2.1930960196623807e-07
1	DMRT3	2.1919721091066357e-07
1	FRG1	2.1913834527077504e-07
1	ARRDC5	2.190559317128224e-07
1	C2CD2L	2.1903698998420947e-07
1	HIST1H2BJ	2.1903063826199307e-07
1	AL049697.1	2.1898517120521516e-07
1	USP42	2.1890208217124647e-07
1	DUSP26	2.188294726259824e-07
1	COL21A1	2.1881627940212413e-07
1	COL28A1	2.1881627940212413e-07
1	COL19A1	2.1881627940212413e-07
1	COL22A1	2.1881627940212413e-07
1	SYCE1L	2.1869146546876116e-07
1	RAET1L	2.1861006157759982e-07
1	ZNF276	2.185979518586614e-07
1	FAM172A	2.1848986746860453e-07
1	SLC27A6	2.1823211231442887e-07
1	CYB561A3	2.182050912516436e-07
1	ST8SIA3	2.1820349697538622e-07
1	GEM	2.1813960825774993e-07
1	SLC4A7	2.1811178490821406e-07
1	SPRN	2.180436490455549e-07
1	KCNH7	2.1802319831655045e-07
1	OTUD4	2.1795821747006596e-07
1	RAB5IF	2.177979880159955e-07
1	C12orf65	2.1774811049033432e-07
1	PHLDA3	2.1774811049033432e-07
1	KCNQ4	2.1762161898512092e-07
1	CFAP206	2.173840339076857e-07
1	PER1	2.1728278535146297e-07
1	PDK3	2.172661990511222e-07
1	FAM74A1	2.1719041006711998e-07
1	KRTAP19-1	2.1703221521462184e-07
1	NXF2B	2.1685651215559969e-07
1	EPC2	2.1683197417517e-07
1	RBM11	2.1658414846621242e-07
1	IRF5	2.1640011314238935e-07
1	ZNF205	2.1626426219518747e-07
1	TRPC7	2.16178074827834e-07
1	HS3ST3A1	2.1611588316902016e-07
1	ADRA1B	2.159717197450729e-07
1	PAN2	2.1591070616077884e-07
1	CD244	2.1580207919947434e-07
1	ITIH5	2.1570061885858147e-07
1	STAT4	2.1549974019112314e-07
1	KIAA0930	2.154044143628705e-07
1	SMAP2	2.1522728861531802e-07
1	SDHAF2	2.1491966860176003e-07
1	UNC45B	2.148183655762385e-07
1	CCDC7	2.1480888973757524e-07
1	IL17RD	2.1480824570137307e-07
1	DEFB103A	2.1476045110912735e-07
1	TCF19	2.1474392082438623e-07
1	MIF4GD	2.1459388217997194e-07
1	PTH2R	2.1435536570145352e-07
1	FUBP1	2.141810355743175e-07
1	SEPT6	2.1416057182908555e-07
1	TMEM109	2.1414279733972397e-07
1	RHO	2.1411501853813358e-07
1	HOXD4	2.1408302760783443e-07
1	UBE2DNL	2.1395067200526885e-07
1	CT45A10	2.1367866539766587e-07
1	SUCLG1	2.1351001724580676e-07
1	ZNF384	2.1344241368518324e-07
1	SLC7A13	2.1332377760476156e-07
1	MMP26	2.1332377760476156e-07
1	C1orf122	2.1319893654793453e-07
1	TOR2A	2.1307199170844553e-07
1	KRTAP8-1	2.13045086935501e-07
1	DMRTB1	2.1304120720566735e-07
1	ST8SIA1	2.1297918132340114e-07
1	FAM84B	2.1289766499917119e-07
1	ERAP1	2.1282304717295858e-07
1	EID1	2.128167348096334e-07
1	UBXN4	2.1281584491061644e-07
1	SYNJ2BP	2.1281109189280168e-07
1	TRPC5	2.128034097091726e-07
1	SPDYA	2.1258630369535283e-07
1	BUD13	2.125218904121725e-07
1	SLC25A47	2.1245816269571481e-07
1	ZNF24	2.1245122873191713e-07
1	SLC9A3	2.1240214551975638e-07
1	CEP170B	2.1228579979140653e-07
1	FAM124A	2.1216154785768692e-07
1	PTGFRN	2.1203906731050961e-07
1	THAP8	2.119099786878195e-07
1	TRMT10A	2.1189308985199493e-07
1	ZNF83	2.1179449620707827e-07
1	KRT12	2.1178083258441423e-07
1	KRT84	2.1178083258441423e-07
1	LOC100653049	2.1178083258441423e-07
1	KRT33A	2.1178083258441423e-07
1	PHF20L1	2.116985032192546e-07
1	RNF123	2.1166407891879162e-07
1	KRTAP9-8	2.1162840101381116e-07
1	KLK8	2.1157784117056186e-07
1	OLFM2	2.1148156592100804e-07
1	SNCG	2.1143658485336107e-07
1	DIMT1	2.1138150744715456e-07
1	TBC1D20	2.1136162983737054e-07
1	NARF	2.1134320092773986e-07
1	HHLA2	2.1104025758436384e-07
1	ATP1B4	2.1101578281168422e-07
1	AAMP	2.1097452888368227e-07
1	C1orf216	2.1087169376993528e-07
1	CCDC158	2.1073499346856564e-07
1	TMEM65	2.105762839095215e-07
1	GPATCH8	2.1046043409966987e-07
1	COL11A1	2.1044702587891528e-07
1	COL5A3	2.1044702587891528e-07
1	TDRD12	2.104180731509724e-07
1	SPRY3	2.1034901393068647e-07
1	PSG3	2.1032422935475366e-07
1	KRTAP10-5	2.1030384991163764e-07
1	RIBC1	2.10302181970387e-07
1	OTUD6A	2.1016642244458562e-07
1	HS2ST1	2.100605886043416e-07
1	PTPN20	2.0995134063243311e-07
1	PLEKHA3	2.0985035721082768e-07
1	CD200R1	2.0955602307784477e-07
1	C4orf17	2.0951838336385142e-07
1	USP54	2.0948234279183215e-07
1	UQCC2	2.09477516891411e-07
1	VPREB1	2.093620885998846e-07
1	COX1	2.0918682443032167e-07
1	LCE3A	2.0911723866698023e-07
1	LOXL1	2.0909326691595217e-07
1	SSR4	2.0907857934163414e-07
1	RAD54L2	2.090417685167344e-07
1	PIH1D2	2.0874164366628674e-07
1	CCDC74A	2.0846087618383524e-07
1	CRYZ	2.08457687239738e-07
1	AMER3	2.0822839921857224e-07
1	PKNOX2	2.0818557105554605e-07
1	SCRN1	2.0813926671309977e-07
1	AQP3	2.081071257670171e-07
1	BCL9L	2.0810493134483348e-07
1	STEAP4	2.0800685925522064e-07
1	SCEL	2.0793274317249708e-07
1	TEX264	2.0772579476108082e-07
1	SDF4	2.0743334493163487e-07
1	LCE1E	2.0734616771358977e-07
1	HOXC5	2.0726749733240064e-07
1	MPP4	2.0708037690464483e-07
1	ZNF250	2.0701801917482376e-07
1	FAM234B	2.0691585160238443e-07
1	NOV	2.0691369691019223e-07
1	ZNF280C	2.0663383676871327e-07
1	ME3	2.0658602269035194e-07
1	PABPC4	2.065458256055411e-07
1	PEG10	2.064059369498319e-07
1	ZMYND12	2.0629017827357008e-07
1	PSORS1C2	2.0607326482225676e-07
1	ICA1	2.060498733680713e-07
1	LDB3	2.0601548925351252e-07
1	CRYGD	2.0590574084381195e-07
1	THSD1	2.057963219805623e-07
1	CD93	2.0577806331936506e-07
1	PLPPR2	2.056947384746764e-07
1	OCIAD1	2.056392327861559e-07
1	CCDC120	2.0558016527330768e-07
1	ZSCAN1	2.0548894157183654e-07
1	ZBTB4	2.0548567358232453e-07
1	ST8SIA2	2.054652845048581e-07
1	FNTB	2.054625131210573e-07
1	FAM92A	2.0529920658309052e-07
1	RAB26	2.0523992414175509e-07
1	HEL2	2.0520933578733123e-07
1	NRIP3	2.0518556588527916e-07
1	KRTAP13-3	2.0507468691093475e-07
1	GYPA	2.050647091798699e-07
1	ZNF202	2.0500897988756052e-07
1	GOLGA6L10	2.0490129918452768e-07
1	CMTM7	2.0485948536622005e-07
1	DNTTIP1	2.0480173924192983e-07
1	DTX4	2.0479987035379567e-07
1	PRIMPOL	2.045810374713565e-07
1	S100A6	2.0439345040610255e-07
1	HPN	2.0433152958336109e-07
1	WDR62	2.042811451759624e-07
1	BTN1A1	2.0422932761024194e-07
1	ST7	2.0406342346335219e-07
1	MIEF2	2.0404855321705944e-07
1	PSCA	2.0400861982454169e-07
1	TM2D2	2.0396652527861824e-07
1	USP17L2	2.037440075442524e-07
1	ZNF280D	2.035093076323883e-07
1	ARSE	2.034616789031492e-07
1	TP53I3	2.0327922684037757e-07
1	GLO1	2.03279025113549e-07
1	AUNIP	2.031925495223924e-07
1	STIL	2.0317304187216146e-07
1	TMEM106A	2.0316126747173744e-07
1	ASCL4	2.0303592602897905e-07
1	RADIL	2.0296320371700697e-07
1	ZNF785	2.0274230666258096e-07
1	LRRC25	2.0266727753884898e-07
1	VPS53	2.025676838575781e-07
1	TM4SF18	2.022943083176448e-07
1	TMEM59	2.0225943320907893e-07
1	SEC61A1	2.0222961100447633e-07
1	PHF6	2.0205269952414786e-07
1	CEP89	2.0200952813822149e-07
1	NIPSNAP3A	2.0194326741969512e-07
1	RIPOR3	2.0187195274885302e-07
1	EIF5AL1	2.0184358646339338e-07
1	CCDC196	2.0176115393376163e-07
1	RNPC4	2.01631085096259e-07
1	CCDC180	2.0159796466556101e-07
1	MAPKBP1	2.0123454384626267e-07
1	ZNF420	2.012185955770886e-07
1	ZNF696	2.011018180651108e-07
1	TSGA10IP	2.0107293083027295e-07
1	WDFY3	2.0102557000150575e-07
1	HUS1B	2.0101481842829449e-07
1	ITPKA	2.0101173373246445e-07
1	ICK	2.0096817429172543e-07
1	BRPF3	2.0085323820852725e-07
1	NCBP3	2.00847486278524e-07
1	SON	2.0072135016530995e-07
1	MNS1	2.0068538876468616e-07
1	DNAJA3	2.0045477236985606e-07
1	SNX29	2.003625527640484e-07
1	DTD1	2.0009400222569468e-07
1	KRTAP5-2	2.000376577264424e-07
1	TSEN34	1.9987672366284297e-07
1	RNASEH1	1.9975691471497393e-07
1	SPAG8	1.996217672085162e-07
1	CCZ1B	1.9960628633200552e-07
1	RTP2	1.9947439476549105e-07
1	RBM4	1.994739798607062e-07
1	GPANK1	1.993520962091875e-07
1	CLNK	1.9934425907468753e-07
1	TIMM29	1.993193358388744e-07
1	DIRAS3	1.9904098990174847e-07
1	TMEM35A	1.9893929684772894e-07
1	CBFA2T3	1.9887866355365042e-07
1	CRCT1	1.9886021984869673e-07
1	CNFN	1.987655105236989e-07
1	ARSG	1.9873057967035867e-07
1	HEL-S-30	1.9867985776966929e-07
1	ITFG1	1.9858019435094016e-07
1	EFHC2	1.9855132156842784e-07
1	MAGED2	1.9845521529527375e-07
1	ZNFX1	1.983999686424718e-07
1	STK16	1.9818491699404484e-07
1	CD27	1.9808131615668425e-07
1	UBTD1	1.9798532274306795e-07
1	SPR	1.9782147742714105e-07
1	EIF2AK4	1.9778874045840058e-07
1	ZNF688	1.9777278721142678e-07
1	UCHL3	1.976391573039713e-07
1	MYOZ3	1.9759537617995697e-07
1	ADAMTS9	1.9739734759378684e-07
1	RAB4B	1.9718285412471837e-07
1	C1orf52	1.971500452837348e-07
1	ALKBH4	1.9700125461392244e-07
1	LY9	1.9697488731662948e-07
1	PAUF	1.9688834132592912e-07
1	SLITRK5	1.968740727927822e-07
1	CRB3	1.968678506909223e-07
1	QPCTL	1.9683290998312678e-07
1	STRIP1	1.967029959375078e-07
1	FCAMR	1.9663999600681544e-07
1	LEMD1	1.9656763956265665e-07
1	MVB12B	1.9647834080460018e-07
1	GPR22	1.9642904233827117e-07
1	CNTNAP3	1.964172380510825e-07
1	FAM168A	1.9639650953118034e-07
1	OR6C1	1.9630495344848094e-07
1	OR1L3	1.9630495344848094e-07
1	C9orf106	1.9618611346473288e-07
1	ZDHHC5	1.9617329912760701e-07
1	ADAM33	1.9602218904564928e-07
1	BOLA2B	1.9599024092404804e-07
1	DRD5	1.959528315365227e-07
1	MGAT2	1.9589954388758545e-07
1	TBX15	1.958335378174057e-07
1	CLEC4C	1.9574892788056207e-07
1	HCST	1.957011742330129e-07
1	HTR2B	1.9566587848984993e-07
1	RPL9P9	1.9548799109114856e-07
1	MYDGF	1.9539132646905508e-07
1	BST1	1.953511485559265e-07
1	GSTM2	1.9532785936196019e-07
1	NOP2	1.952894238833824e-07
1	ATP4A	1.9494210683273703e-07
1	RTCA	1.9491424411723053e-07
1	GUCA1B	1.9491424411723053e-07
1	RNASE11	1.9491424411723053e-07
1	TBX18	1.9470364203060787e-07
1	ZNF593	1.9467302289499212e-07
1	ZNF69	1.9465076252441265e-07
1	SPRED2	1.9452132389468602e-07
1	TRIM40	1.9445535565064774e-07
1	TNRC18	1.9445535565064774e-07
1	TAPBPL	1.9442894974945475e-07
1	CERS4	1.9428407942677466e-07
1	SP2	1.9423909116404565e-07
1	CCL8	1.9422547490697223e-07
1	SLC38A2	1.9400991558504734e-07
1	ACTRT1	1.9398950690321163e-07
1	CYB561	1.93978666936611e-07
1	BCL2L10	1.9395699133095373e-07
1	CPNE8	1.9381514999322284e-07
1	Q8WW55_HUMAN	1.938036637848193e-07
1	GRAMD4	1.9370410735033433e-07
1	TMEM14C	1.93680174773638e-07
1	RNF122	1.9360672780357596e-07
1	CALB2	1.9357682879044109e-07
1	TPSG1	1.9336714643051764e-07
1	ZNF496	1.933269941098852e-07
1	TSGA10	1.9332559846382067e-07
1	CDK11B	1.933144896176383e-07
1	C17orf67	1.9327622865556713e-07
1	TSPAN18	1.9317987751891953e-07
1	C19orf66	1.9302636346877092e-07
1	PTPN23	1.9301533030219384e-07
1	WWC2	1.9297945930895397e-07
1	PM20D2	1.929305417102513e-07
1	ZNF304	1.9258555808776096e-07
1	ADAMTS13	1.9255745481227013e-07
1	ZFAND6	1.9249267942915814e-07
1	SEC11A	1.9235266139458097e-07
1	LRRC28	1.919901866233923e-07
1	NRSN1	1.9191076354543484e-07
1	CCDC42	1.917487203181525e-07
1	DENND2A	1.9162101855454485e-07
1	CNTNAP4	1.9148125210935315e-07
1	SSR3	1.914120573247552e-07
1	PIGV	1.9128455389550407e-07
1	RC3H1	1.9122719008187404e-07
1	EDA2R	1.9106083582608135e-07
1	BTG3	1.9102754935164664e-07
1	DUPD1	1.9099891553711795e-07
1	HEL-S-101	1.9091237862303093e-07
1	UGT2B10	1.9087881009588627e-07
1	CD302	1.9071282200938487e-07
1	GIPR	1.9067057748683592e-07
1	SLC4A1AP	1.9056457921370095e-07
1	PDE3A	1.9046821223714253e-07
1	MARCH5	1.9019236726036755e-07
1	SERP1	1.9009656505956576e-07
1	TSSK3	1.900698017514068e-07
1	BOD1L1	1.8996687819231995e-07
1	CELF4	1.8988629575266288e-07
1	SLC30A8	1.898850890674439e-07
1	COPZ2	1.8982094814607217e-07
1	C14orf166	1.898031326273337e-07
1	ZNF414	1.8978922990673155e-07
1	ZNF268	1.8975084798491214e-07
1	ZBTB48	1.8971492278106203e-07
1	FOXA3	1.8966667813293022e-07
1	CCDC102B	1.8961443483642574e-07
1	VPS36	1.8961176146617117e-07
1	KCNJ9	1.8949229137622296e-07
1	SEPT5	1.893452993463448e-07
1	HOOK3	1.8933442630398245e-07
1	TM4SF4	1.8926966737552442e-07
1	IFNA13	1.8926300987630362e-07
1	TRIM8	1.892383495261995e-07
1	MSRB2	1.8897187264627406e-07
1	BIN3	1.8880404958540556e-07
1	LYPD2	1.8869080338341627e-07
1	GUSBP1	1.8837612622138985e-07
1	TM2D3	1.883216704722716e-07
1	ZNF57	1.8831189665651307e-07
1	GOLT1A	1.8829543205048815e-07
1	SERTM1	1.8822162521765252e-07
1	TMED1	1.880893376808536e-07
1	SH3YL1	1.8805673676714995e-07
1	DIRAS1	1.8799236704196901e-07
1	KRTAP12-3	1.879153905155768e-07
1	ZNF331	1.8775168802314997e-07
1	KCNRG	1.8756153791657068e-07
1	CCDC106	1.8753436533151717e-07
1	BCL2L13	1.8750361830318544e-07
1	IPO7	1.8749367148303994e-07
1	IGKV3-20	1.8735967236274163e-07
1	KRTAP5-8	1.872339801132233e-07
1	ZSCAN4	1.8703374891136258e-07
1	CELF5	1.8688119580874334e-07
1	A8K2R3_HUMAN	1.868382678379496e-07
1	GAS2L2	1.8673203820039853e-07
1	KCTD12	1.864957261340052e-07
1	IQUB	1.864137350898743e-07
1	TCF20	1.8636444567365614e-07
1	AGR3	1.8634358161329704e-07
1	CUBN	1.8632817382798253e-07
1	CRYAA2	1.862441816283797e-07
1	OTULIN	1.860756021714417e-07
1	LCE1C	1.8604133781150626e-07
1	NACAD	1.860133657091998e-07
1	B3KQF8_HUMAN	1.8593318405837214e-07
1	WDR5B	1.85923900970209e-07
1	PLSCR4	1.8587152099964255e-07
